2886209,1208,4,4,N/A,2.0534294346225392,,['To Let']
2292262,1457,1,0,N/A,2.0534294346225392,,['To Let']
2292264,1542,1,0,N/A,2.0534294346225392,,['To Let']
2900593,942,1,1,N/A,1.9431862818708108,,['To Let']
2900594,981,3,1,N/A,1.9431862818708108,,['To Let']
2900590,994,3,1,N/A,1.9431862818708108,,['To Let']
2900592,1002,3,1,N/A,1.9431862818708108,,['To Let']
2900587,1011,3,1,N/A,1.9431862818708108,,['To Let']
2292363,1157,2,2,N/A,1.9431862818708108,,['To Let']
3570608,771,2,2,N/A,2.730083672691854,,['To Let']
3574533,771,3,3,N/A,2.730083672691854,7,['To Let']
3574543,771,2,2,N/A,2.730083672691854,,['To Let']
3574538,942,2,2,N/A,2.730083672691854,,['To Let']
3574544,942,2,2,N/A,2.730083672691854,7,['To Let']
3574546,2800,2,1,N/A,2.730083672691854,7,['To Let']
2315180,535,1,1,N/A,6.356746629814753,,['To Let']
2534220,2392,2,2,N/A,3.1902970692721686,13,['To Let']
3591034,1450,1,0,N/A,2.596083227347454,,['To Let']
2589785,1899,1,1,N/A,10.181938239434936,12,['To Let']
2314962,2172,2,2,N/A,10.181938239434936,12,['To Let']
2503955,2660,3,2,N/A,7.942452806496117,13,['To Let']
2314855,1850,1,1,N/A,9.815954070559776,10,['To Let']
2614356,2100,2,2,N/A,9.815954070559776,12,['To Let']
2314854,2505,3,2,N/A,9.815954070559776,10,['To Let']
3602392,2392,3,2,N/A,12.202241533115705,12,['To Let']
2314394,2264,2,2,N/A,10.05993295801195,12,['To Let']
3245806,1650,1,0,N/A,1.396956394340596,,['To Let']
2509698,4000,2,3,N/A,1.9699158776264778,13,['To Let']
2509696,5000,2,3,N/A,1.9699158776264778,13,['To Let']
2509699,5500,3,4,N/A,1.9699158776264778,13,['To Let']
2509700,6000,3,4,N/A,1.9699158776264778,13,['To Let']
2509697,15000,4,5,N/A,1.9699158776264778,13,['To Let']
2328080,2000,2,2,N/A,8.85613105894407,,['To Let']
2541901,1028,1,1,N/A,6.539604818004995,,['To Let']
2324609,1114,1,1,N/A,1.2394049020986784,,['To Let']
3225006,1110,1,1,N/A,1.443677854170889,,['To Let']
2324598,985,1,1,N/A,1.761609886652637,,['To Let']
2324596,1071,1,1,N/A,1.761609886652637,,['To Let']
2324600,1067,1,1,N/A,1.955393640445233,,['To Let']
2621139,1950,2,2,N/A,13.017901217621061,11,['To Let']
3467654,2550,3,3,N/A,13.017901217621061,11,['To Let']
3556666,1950,2,2,N/A,1.8848290141040007,10,['To Let']
3556669,2100,2,2,N/A,1.8848290141040007,10,['To Let']
2299640,1975,1,1,N/A,5.711478708956227,13,['To Let']
2299639,2300,2,2,N/A,5.711478708956227,13,['To Let']
2299637,2550,2,2,N/A,5.711478708956227,13,['To Let']
2299638,3000,3,2,N/A,5.711478708956227,13,['To Let']
2294019,1050,1,1,N/A,1.2817255633464653,,['To Let']
2294021,1114,1,1,N/A,1.2817255633464653,,['To Let']
2294015,1071,1,1,N/A,1.8944088711668445,,['To Let']
3501357,1071,1,1,N/A,1.8944088711668445,,['To Let']
2294018,1114,1,1,N/A,1.8944088711668445,,['To Let']
3501366,1114,1,1,N/A,1.8944088711668445,,['To Let']
2294016,1157,1,1,N/A,1.8944088711668445,,['To Let']
2313624,1157,1,1,N/A,1.8944088711668445,,['To Let']
2294022,1200,1,1,N/A,1.8944088711668445,,['To Let']
2627289,1925,2,2,N/A,13.839215316888174,12,['To Let']
1823,3540,1,1,N/A,2.320913495108337,0,['To Let']
3639429,1750,1,1,N/A,1.6837710075871528,2,['To Let']
3622685,4000,3,2,N/A,0.9495178767027714,9,['To Let']
3628184,2100,2,1,N/A,4.672547355499321,7,['To Let']
3627244,2900,3,1,N/A,2.668512025516305,4,['To Let']
3640350,2300,2,1,N/A,0.9219477549309121,7,['To Let']
3610143,3500,3,1,N/A,3.495569446826222,5,['To Let']
3600978,4706,4,3,N/A,1.549309446020912,0,['To Let']
3641319,2300,2,1,N/A,1.8189805863310937,5,['To Let']
3641295,3300,3,2,N/A,3.7641518919282326,7,['To Let']
3604087,10000,3,4,N/A,1.8649858136453672,12,['To Let']
3604009,9950,4,3,N/A,1.7453289396691734,0,['To Let']
3641311,2400,2,2,N/A,1.3428102729924973,5,['To Let']
3641281,2200,1,1,N/A,2.771897853214418,9,['To Let']
3635370,3500,2,1,N/A,1.6852614637986323,5,['To Let']
3624030,3850,4,2,N/A,9.955762566932947,13,['To Let']
3627332,7000,4,2,N/A,2.5609632947590515,0,['To Let']
3642302,8000,4,3,N/A,11.086498060091108,12,['To Let']
3642590,2600,2,1,N/A,0.9410505410159619,4,['To Let']
3628540,2232,2,2,N/A,12.0428085188256,5,['To Let']
3636982,3835,2,1,N/A,14.490429857365665,0,['To Let']
3587908,5000,4,3,N/A,1.8678730092873066,0,['To Let']
3554591,3642,1,1,N/A,1.4943180195743124,8,['To Let']
3603547,2000,2,1,N/A,11.565905028411322,5,['To Let']
3611031,2600,2,1,N/A,1.3479363575294916,7,['To Let']
3640449,1650,1,1,N/A,1.6818468300184453,0,['To Let']
2897909,1875,2,1,N/A,0.7230748457484859,4,['To Let']
3606611,2500,2,1,N/A,5.7399492882553655,6,['To Let']
3635627,3200,2,2,N/A,7.8975097132640615,6,['To Let']
3639397,1500,1,1,N/A,2.076153903261888,0,['To Let']
3628076,1200,1,1,N/A,3.0999929551573056,0,['To Let']
3574158,1800,1,1,N/A,1.4265470437330772,0,['To Let']
3637155,1845,1,1,N/A,7.0770340891125825,10,['To Let']
3502435,2500,2,1,N/A,1.573212351839289,10,['To Let']
3587370,2500,2,1,N/A,1.8636706257675957,4,['To Let']
3604795,2150,2,1,N/A,11.161979583356468,4,['To Let']
3641444,4000,2,2,N/A,10.11467405466402,10,['To Let']
3605400,2500,2,2,N/A,1.6953825415924062,6,['To Let']
3612921,4500,4,4,N/A,3.5239252758236828,13,['To Let']
3641787,1900,2,1,N/A,1.7499786479404802,1,['To Let']
3638514,2200,2,2,N/A,7.126390239202251,0,['To Let']
3642158,2850,3,2,N/A,11.999762183011049,7,['To Let']
3638166,2000,2,2,N/A,2.410576914635303,0,['To Let']
3561823,1800,1,1,N/A,0.9229012621057578,7,['To Let']
11226,4950,3,2,N/A,2.314817802515857,0,['To Let']
11506,3780,2,2,N/A,2.237815964351683,0,['To Let']
3566407,2300,2,2,N/A,13.581479540251845,5,['To Let']
3611594,2300,2,2,N/A,13.584446768805972,10,['To Let']
3638989,1685,1,1,N/A,0.9671538538029059,5,['To Let']
3642963,1800,2,1,N/A,0.9376930838179646,0,['To Let']
3622049,1750,1,1,N/A,1.1089816509545138,4,['To Let']
3622117,1554,1,1,N/A,0.6346959462999001,7,['To Let']
3635917,2044,2,2,N/A,5.976166207719983,5,['To Let']
3614203,2500,2,1,N/A,5.347830623037728,6,['To Let']
3596069,2350,2,1,N/A,1.9243484081923254,0,['To Let']
3623636,2500,2,1,N/A,1.057186338411845,3,['To Let']
3638539,4400,3,3,N/A,0.9454906898390099,8,['To Let']
3611218,11000,6,4,N/A,3.8424010695500246,7,['To Let']
3435820,2700,4,2,N/A,12.65668369392033,7,['To Let']
3629619,1900,1,1,N/A,1.3117044146849428,7,['To Let']
3635555,1600,1,1,N/A,19.553931003925005,12,['To Let']
3635563,1900,2,2,N/A,19.622828487531688,12,['To Let']
3607919,1900,2,1,N/A,1.4114009885031173,7,['To Let']
3627789,7000,3,2,N/A,2.5609632947590515,0,['To Let']
3642464,2400,2,1,N/A,3.4027314901025623,4,['To Let']
3640119,2000,2,1,N/A,8.469438102166382,2,['To Let']
3635421,3500,2,2,N/A,2.4937410540281015,8,['To Let']
3642624,1900,1,1,N/A,0.9468851167723712,4,['To Let']
3642794,1600,1,1,N/A,13.821312403552792,5,['To Let']
3624403,3000,5,3,N/A,12.010997364579433,0,['To Let']
3642446,2200,2,1,N/A,7.714449879373853,5,['To Let']
1524987,2978,1,0,N/A,1.0710399356335523,10,['To Let']
2282653,2250,1,1,N/A,1.6834381808888301,7,['To Let']
1194521,2464,1,1,N/A,0.9960236912668994,10,['To Let']
3642496,2549,2,2,N/A,2.0662046745505553,5,['To Let']
3639728,1950,1,1,N/A,1.6893350102090945,12,['To Let']
3620494,2200,1,1,N/A,1.060956688588897,11,['To Let']
3641792,1695,1,1,N/A,2.721572893427565,5,['To Let']
3638891,1800,2,2,N/A,8.24194648801655,0,['To Let']
3636143,3850,2,2,N/A,6.580417875120416,0,['To Let']
3610175,2575,2,1,N/A,0.7322199986014891,8,['To Let']
3641612,2450,3,2,N/A,13.025491302632915,5,['To Let']
3629078,2000,1,1,N/A,7.943255425447691,0,['To Let']
3639027,1800,1,1,N/A,1.8272229327861345,0,['To Let']
3641093,500,1,0,N/A,15.570997979834356,0,['To Let']
3628402,2000,2,2,N/A,6.974732411580173,7,['To Let']
3275908,3428,1,1,N/A,1.1472488936662493,5,['To Let']
3199371,3214,1,1,N/A,1.0116066383977014,5,['To Let']
3618257,3000,3,3,N/A,7.791756456341193,11,['To Let']
3611126,2000,2,2,N/A,11.54510468702719,4,['To Let']
3640785,1500,1,1,N/A,13.644040717781408,3,['To Let']
3639264,2800,2,2,N/A,1.8517743936088908,4,['To Let']
3612339,2250,2,1,N/A,0.3731557903328469,4,['To Let']
3640457,1700,2,1,N/A,4.046912274810749,8,['To Let']
3629567,2700,4,4,N/A,9.793352384992156,9,['To Let']
3623582,2500,3,1,N/A,9.731202912917004,7,['To Let']
3638786,1850,1,1,N/A,2.243621200847958,0,['To Let']
3623147,2600,2,2,N/A,9.97589403469432,0,['To Let']
3639066,1940,2,2,N/A,4.708005062266558,5,['To Let']
3621391,1799,2,2,N/A,13.18187136305954,10,['To Let']
3608990,1800,2,2,N/A,4.728165827199269,5,['To Let']
3639050,1960,2,2,N/A,1.3429567609996689,6,['To Let']
3614186,2250,3,2,N/A,3.817506110749246,2,['To Let']
3604351,3500,4,4,N/A,7.50601925592219,0,['To Let']
3635252,1400,1,1,N/A,5.327943819759109,0,['To Let']
3638281,1600,1,1,N/A,2.7508127320037734,5,['To Let']
3589982,4800,3,4,N/A,1.697509207503938,13,['To Let']
3628782,2700,2,1,N/A,3.1846265231508846,2,['To Let']
3637972,2700,2,2,N/A,1.5625647004764787,0,['To Let']
3637663,2000,2,2,N/A,14.00809358396989,0,['To Let']
3636920,2000,3,2,N/A,13.00555429749069,0,['To Let']
3635743,1600,2,1,N/A,1.4577117941591904,0,['To Let']
3616429,2100,2,2,N/A,12.41991077591551,4,['To Let']
3620480,1950,2,2,N/A,6.6191665544782,9,['To Let']
3604930,1700,1,1,N/A,10.70509014492938,5,['To Let']
2589405,1114,1,0,N/A,5.283893807412012,12,['To Let']
3638566,4500,3,2,N/A,1.8638766771833386,7,['To Let']
3641125,4500,4,2,N/A,1.175305004232207,7,['To Let']
3640707,3000,2,2,N/A,1.46702221371585,6,['To Let']
3626340,3000,2,2,N/A,1.3063798360132517,5,['To Let']
3627075,2407,2,1,N/A,0.21669583269825857,7,['To Let']
3640481,1600,2,1,N/A,1.7413535323431684,0,['To Let']
3608991,4495,4,2,N/A,11.900743936440405,9,['To Let']
3640280,1995,2,1,N/A,5.320260012162557,2,['To Let']
3643374,4250,4,1,N/A,2.5387290079237825,0,['To Let']
3628428,1890,2,2,N/A,6.937683333295146,5,['To Let']
3622326,2712,4,2,N/A,11.97168012031688,7,['To Let']
3622405,3000,4,3,N/A,6.117453410458257,5,['To Let']
3636038,1304,1,1,N/A,16.62707822397613,6,['To Let']
3636355,1726,3,1,N/A,8.636226032769825,7,['To Let']
3643354,1280,2,1,N/A,3.497767396087428,0,['To Let']
3595521,2000,2,2,N/A,3.961234461093592,4,['To Let']
3595526,2100,2,1,N/A,4.0177095546179205,5,['To Let']
3542121,3600,2,4,N/A,4.038063485812951,8,['To Let']
3643347,2500,2,2,N/A,1.6143956382943907,7,['To Let']
3643342,1164,1,0,N/A,1.8051708787484808,0,['To Let']
3634838,1695,1,1,N/A,1.7043360702099986,0,['To Let']
3636311,1673,2,2,N/A,10.277170787674539,0,['To Let']
3618531,2100,1,1,N/A,1.4265470437330772,0,['To Let']
3640841,2695,4,2,N/A,5.677297921837333,0,['To Let']
2945786,1450,2,1,N/A,14.304197685367887,0,['To Let']
3627166,1800,1,1,N/A,2.4955954741351625,0,['To Let']
3638368,2050,2,3,N/A,11.42570829983471,0,['To Let']
3640626,1950,2,1,N/A,1.7879557377199644,5,['To Let']
3641519,2200,2,2,N/A,5.6123278002168036,6,['To Let']
3217114,3500,3,2,N/A,3.29815547887219,6,['To Let']
3643264,1800,2,2,N/A,2.4011177856148067,0,['To Let']
3627912,980,1,0,N/A,2.7896097834869074,11,['To Let']
3627911,980,1,0,N/A,2.7896097834869074,11,['To Let']
3473844,1000,1,0,N/A,2.789587607000682,11,['To Let']
3473913,1000,1,0,N/A,2.789587607000682,13,['To Let']
3643273,1600,3,1,N/A,8.94205100611179,5,['To Let']
3637147,1700,1,1,N/A,4.521514297320618,4,['To Let']
3621896,1800,2,1,N/A,4.3389204083332915,10,['To Let']
3643246,1400,1,1,N/A,1.6537235261720853,0,['To Let']
2871079,4200,2,2,N/A,0.9403560368744971,10,['To Let']
3460849,3750,2,1,N/A,2.6197297060272304,0,['To Let']
3431344,3900,2,2,N/A,1.5547567037622392,4,['To Let']
2871235,5400,3,3,N/A,4.619601788900499,10,['To Let']
2868212,3900,1,1,N/A,1.7843462159791528,5,['To Let']
3573029,4500,1,1,N/A,0.6056139638044371,13,['To Let']
3460801,3900,1,1,N/A,1.7747537573981063,10,['To Let']
2865184,4500,2,1,N/A,0.8453537850143227,10,['To Let']
3493909,8500,3,3,N/A,1.3334083801925298,13,['To Let']
2594551,4500,2,2,N/A,0.5232480263517348,8,['To Let']
2574333,4500,2,2,N/A,1.1741057997234894,8,['To Let']
2833475,4500,2,2,N/A,1.1003247564701018,5,['To Let']
2868241,3900,1,1,N/A,1.7843462159791528,5,['To Let']
2868883,4150,2,2,N/A,1.777613274160897,10,['To Let']
2574254,4200,2,2,N/A,1.0871942753766595,9,['To Let']
3460808,3900,1,1,N/A,2.3477647292318964,10,['To Let']
3460836,4100,1,1,N/A,1.524262090769556,10,['To Let']
3460861,3600,1,2,N/A,2.6197297060272304,8,['To Let']
3460819,4050,2,2,N/A,1.7843462159791528,5,['To Let']
3640403,890,1,0,N/A,4.7283831827892016,0,['To Let']
3566450,1050,1,0,N/A,1.7698616118210377,0,['To Let']
2325667,2225,2,2,N/A,6.8768395577638595,12,['To Let']
3621788,1715,2,1,N/A,2.5780887999230733,4,['To Let']
3643242,600,1,1,N/A,12.390429367462763,7,['To Let']
3643233,2200,3,2,N/A,13.913867650460597,9,['To Let']
3641428,1270,1,0,N/A,1.9268539898479788,3,['To Let']
3613763,2782,4,4,N/A,10.81612465891082,7,['To Let']
3636392,1685,2,1,N/A,8.89264564701383,0,['To Let']
3559882,1650,1,1,N/A,6.8254292467969195,0,['To Let']
3609413,2000,1,2,N/A,2.223730534004525,0,['To Let']
3559882,1650,1,1,N/A,6.8254292467969195,0,['To Let']
3597847,1900,2,1,N/A,2.8084837124957276,5,['To Let']
3616997,2200,2,1,N/A,9.31750597710384,4,['To Let']
3643191,3750,4,3,N/A,6.093116428664172,2,['To Let']
3642726,775,1,0,N/A,1.8351603323254149,7,['To Let']
3636110,1400,1,1,N/A,3.073849963129864,0,['To Let']
3616029,4000,2,3,N/A,1.7564807058041443,10,['To Let']
3628536,3450,3,2,N/A,2.3621962110744126,7,['To Let']
3642917,2300,3,2,N/A,17.026186284161348,12,['To Let']
3622364,2691,2,2,N/A,2.9047412128118513,6,['To Let']
3643188,1000,2,1,N/A,12.399350591380303,6,['To Let']
3642432,1000,1,1,N/A,22.48168825122134,3,['To Let']
3643110,1850,1,1,N/A,5.408240028333529,0,['To Let']
3643178,3250,3,1,N/A,1.397184930060788,5,['To Let']
3643186,1800,2,1,N/A,1.653007629403804,0,['To Let']
3640954,2204,3,1,N/A,5.299054467953421,2,['To Let']
3556447,1650,1,1,N/A,0.580248771076077,3,['To Let']
3643158,1450,2,1,N/A,11.219381724326075,7,['To Let']
3609452,2500,2,3,N/A,1.699340275399015,5,['To Let']
3607324,1848,3,1,N/A,11.072137193904304,5,['To Let']
3628191,2400,2,1,N/A,3.1972141856299308,5,['To Let']
3635750,2750,3,2,N/A,10.120572154311645,6,['To Let']
3640031,1961,2,1,N/A,4.133613380779375,7,['To Let']
3604774,3000,3,2,N/A,11.42884248519574,4,['To Let']
3596545,1950,2,1,N/A,2.7635975380863873,5,['To Let']
3625539,2450,2,1,N/A,3.3930704591354672,7,['To Let']
3637630,2900,2,2,N/A,2.5341268500645646,5,['To Let']
3611024,2250,2,2,N/A,7.018295438186626,7,['To Let']
3627435,2700,3,1,N/A,2.365030418051798,7,['To Let']
3627295,2600,3,2,N/A,5.229293844853413,7,['To Let']
3590883,7500,4,4,N/A,2.4304995525530044,0,['To Let']
